1	251	0.306	1537664876
1	260	-0.685	1538458580
1	240	0.161	1537522813
1	248	-0.592	1538483900
1	257	-0.409	1536314823
1	247	0.861	1538513868
1	256	-0.365	1538731779
1	259	-0.384	1535799388
1	250	0.065	1538442770
1	249	-0.734	1538346157
2	257	0.013	1538418450
2	248	0.510	1536662585
2	255	-0.474	1538546950
2	245	0.024	1538375653
2	249	-0.732	1538579121
2	240	0.749	1537538736
2	243	0.521	1538660958
2	241	-0.281	1537042891
2	242	0.968	1536948630
2	258	-0.232	1537002508
3	247	-0.859	1537859558
3	253	0.311	1538665349
3	259	0.796	1538632710
3	251	0.829	1538383120
3	246	-0.711	1538387197
3	240	0.912	1536009447
3	244	0.064	1535756779
3	250	0.969	1538530832
3	260	0.697	1538436031
3	258	0.664	1535800708
4	246	-0.325	1538569948
4	249	-0.065	1538516265
4	257	0.653	1538440548
4	248	-0.607	1538544881
4	243	-0.485	1535951614
4	240	0.009	1538361111
4	260	-0.561	1536891893
4	247	0.128	1538726638
4	254	-0.133	1536359420
4	245	-0.821	1538478740
5	249	-0.187	1537657853
5	256	-0.610	1538609275
5	247	-0.932	1538634332
5	246	0.773	1535897665
5	241	-0.316	1538455949
5	250	0.526	1538425456
5	243	0.226	1538605503
5	248	-0.001	1535812137
5	259	0.030	1538318686
5	240	-0.097	1538415151
6	242	0.346	1536466031
6	255	-0.521	1537008345
6	260	-0.947	1538506989
6	240	-0.098	1538652688
6	259	0.084	1538633834
6	251	-0.063	1538405757
6	246	-0.329	1538504983
6	243	0.001	1538537111
6	241	-0.655	1538280534
6	254	-0.800	1538365873
7	258	-0.936	1538540665
7	250	0.576	1538693037
7	254	-0.039	1537292006
7	242	0.983	1536937086
7	256	0.053	1536261651
7	247	0.206	1538223123
7	246	-0.603	1538446616
7	244	0.539	1537543802
7	240	-0.190	1536161242
7	243	0.648	1538037638
8	255	0.294	1538660339
8	247	0.221	1538650355
8	241	0.547	1538567878
8	243	-0.039	1538611829
8	254	-0.277	1538554378
8	240	0.241	1536750306
8	258	-0.028	1538647501
8	257	0.693	1536203794
8	250	-0.182	1535972792
8	259	-0.326	1538419505
9	247	0.818	1537310066
9	259	0.771	1535841436
9	257	0.693	1537048614
9	253	0.105	1538176614
9	248	-1.000	1538342777
9	244	-0.315	1536152306
9	251	0.724	1538016591
9	249	0.425	1536151874
9	240	-0.224	1538466833
9	243	0.313	1537304755
10	245	0.886	1536094724
10	240	0.058	1537787029
10	249	0.416	1538218656
10	255	0.870	1538405041
10	256	-0.389	1538401772
10	250	-0.941	1535869757
10	260	0.379	1537558024
10	259	0.040	1538505984
10	253	-0.320	1535969349
10	254	-0.551	1537931928
11	247	0.420	1536629979
11	260	-0.488	1538093312
11	259	0.098	1537197414
11	246	-0.929	1537707355
11	241	-0.360	1538403061
11	245	0.815	1538380872
11	258	0.879	1538561267
11	249	-0.201	1538679743
11	253	-0.765	1537259251
11	256	-0.009	1538542674
12	244	0.184	1536951183
12	249	-0.348	1537121896
12	255	-0.404	1538379041
12	242	0.242	1538185875
12	259	-0.317	1537574512
12	246	-0.176	1537485095
12	254	0.826	1537408479
12	243	-0.331	1536796285
12	240	-0.505	1537195093
12	250	0.010	1538408312
13	243	0.994	1538023471
13	260	-0.685	1537716368
13	245	-0.850	1538537326
13	256	0.271	1536614959
13	248	-0.780	1538587403
13	246	0.473	1535972090
13	258	0.418	1536067667
13	253	0.426	1537687554
13	244	0.535	1538524338
13	252	0.150	1536922259
14	250	-0.360	1538602363
14	247	0.918	1538700905
14	251	0.904	1537136755
14	256	0.015	1536852329
14	258	-0.755	1537531664
14	259	0.582	1535824933
14	246	-0.921	1536653505
14	245	-0.720	1538465824
14	260	0.429	1536712285
14	254	0.157	1537847569
15	257	-0.003	1536786879
15	250	-0.016	1538376863
15	242	-0.008	1536265572
15	256	0.244	1536292944
15	249	-0.825	1538515914
15	251	-0.777	1538483901
15	241	-0.208	1538596599
15	255	-0.251	1538471912
15	247	0.582	1538536746
15	248	0.656	1537606205
16	242	-0.126	1538481541
16	256	0.156	1538534419
16	258	-0.834	1536826388
16	260	0.951	1537331738
16	241	-0.116	1538342440
16	254	1.000	1536750456
16	250	-0.159	1538508247
16	253	0.031	1538606080
16	246	-0.907	1538500465
16	245	0.192	1538355462
17	247	0.513	1536358357
17	259	0.922	1537825217
17	243	0.729	1536893961
17	256	0.539	1538226826
17	242	-0.495	1536626345
17	246	0.813	1536926863
17	255	-0.289	1538624468
17	248	0.284	1538418767
17	251	-0.126	1538690544
17	258	0.978	1538616441
18	246	0.510	1536552635
18	247	0.738	1536312246
18	252	0.218	1537125304
18	256	0.336	1537476104
18	255	0.913	1538218917
18	241	0.647	1536364410
18	244	0.963	1537971654
18	240	-0.287	1538666388
18	257	0.337	1536665069
18	258	0.643	1538581648
19	245	-0.512	1538416879
19	258	0.640	1538414295
19	249	-0.875	1537814653
19	259	0.149	1538339254
19	240	-0.771	1537987056
19	257	0.592	1535895097
19	247	-0.145	1538461716
19	241	0.883	1536397025
19	256	-0.216	1538548416
19	250	-0.731	1538593130
20	249	-0.806	1537309296
20	252	0.041	1538262347
20	247	0.025	1538327668
20	243	0.838	1536485131
20	241	0.189	1536646137
20	246	0.675	1537889370
20	240	0.026	1538577417
20	248	-0.790	1538578282
20	251	-0.151	1538420855
20	253	0.950	1537726295
21	250	0.690	1538461845
21	243	-0.492	1538628729
21	260	0.738	1538381945
21	245	-0.813	1536650913
21	247	0.762	1538400206
21	252	0.113	1535997413
21	259	0.308	1538619065
21	244	-0.291	1538308655
21	255	-0.528	1538358863
21	256	0.426	1538587995
22	248	0.993	1538561188
22	260	-0.521	1538518555
22	246	-0.571	1535926554
22	258	0.989	1537803304
22	247	0.412	1535750187
22	254	0.611	1537556504
22	243	-0.245	1537447319
22	256	-0.417	1538741329
22	251	-0.266	1537484676
22	250	0.284	1537844211
23	242	0.602	1538375825
23	257	-0.328	1538709592
23	250	-0.052	1537820563
